created_at,entry_id,field1,field2,field3,field4,field5,field6,latitude,longitude,elevation,status
2024-04-23 17:00:00+00:00,3836,25,,,,,,,,,
2024-04-23 16:59:00+00:00,3837,24,,,,,,,,,
2024-04-23 16:59:27+00:00,3838,,,,27,,,,,,
2024-04-23 17:04:00+00:00,3839,24,,,,,,,,,
2024-04-23 17:00:01+00:00,3840,23,,,,,,,,,
2024-04-23 17:00:18+00:00,3841,,,,18,,,,,,
2024-04-23 18:07:00+00:00,3842,22,,,,,,,,,
2024-04-23 18:07:13+00:00,3843,,,,13,,,,,,
2024-04-23 18:12:00+00:00,3844,22,,,,,,,,,
2024-04-23 18:17:00+00:00,3845,22,,,,,,,,,
2024-04-23 18:22:00+00:00,3846,22,,,,,,,,,
2024-04-23 18:27:00+00:00,3847,22,,,,,,,,,
2024-04-23 18:26:00+00:00,3848,21,,,,,,,,,
2024-04-23 18:26:27+00:00,3849,,,,27,,,,,,
2024-04-23 18:31:00+00:00,3850,21,,,,,,,,,
2024-04-23 18:27:01+00:00,3851,22,,,,,,,,,
2024-04-23 18:27:18+00:00,3852,,,,18,,,,,,
2024-04-23 18:32:00+00:00,3853,22,,,,,,,,,
2024-04-23 18:28:00+00:00,3854,21,,,,,,,,,
2024-04-23 18:28:26+00:00,3855,,,,26,,,,,,
2024-04-23 18:33:00+00:00,3856,21,,,,,,,,,
2024-04-23 18:29:00+00:00,3857,22,,,,,,,,,
2024-04-23 18:29:20+00:00,3858,,,,20,,,,,,
2024-04-23 18:34:00+00:00,3859,22,,,,,,,,,
2024-04-23 18:33:01+00:00,3860,23,,,,,,,,,
2024-04-23 18:33:30+00:00,3861,,,,30,,,,,,
2024-04-23 18:38:00+00:00,3862,23,,,,,,,,,
2024-04-23 18:35:00+00:00,3863,24,,,,,,,,,
2024-04-23 18:35:11+00:00,3864,,,,11,,,,,,
2024-04-23 18:40:00+00:00,3865,24,,,,,,,,,
2024-04-23 18:45:00+00:00,3866,24,,,,,,,,,
2024-04-23 18:42:00+00:00,3867,25,,,,,,,,,
2024-04-23 18:42:27+00:00,3868,,,,27,,,,,,
2024-04-23 18:47:00+00:00,3869,25,,,,,,,,,
2024-04-23 18:47:01+00:00,3870,26,,,,,,,,,
2024-04-23 18:47:11+00:00,3871,,,,11,,,,,,
2024-04-23 18:52:00+00:00,3872,26,,,,,,,,,
2024-04-23 18:50:00+00:00,3873,25,,,,,,,,,
2024-04-23 18:50:18+00:00,3874,,,,18,,,,,,
2024-04-23 18:55:00+00:00,3875,25,,,,,,,,,
2024-04-23 18:53:00+00:00,3876,26,,,,,,,,,
2024-04-23 18:53:11+00:00,3877,,,,11,,,,,,
2024-04-23 18:58:00+00:00,3878,26,,,,,,,,,
2024-04-23 18:54:00+00:00,3879,25,,,,,,,,,
2024-04-23 18:54:20+00:00,3880,,,,20,,,,,,
2024-04-23 18:59:00+00:00,3881,25,,,,,,,,,
2024-04-23 18:58:01+00:00,3882,26,,,,,,,,,
2024-04-23 18:58:26+00:00,3883,,,,26,,,,,,
2024-04-23 20:00:00+00:00,3884,27,,,,,,,,,
2024-04-23 20:00:29+00:00,3885,,,,29,,,,,,
2024-04-23 20:05:00+00:00,3886,27,,,,,,,,,
2024-04-23 20:10:00+00:00,3887,27,,,,,,,,,
2024-04-23 20:07:00+00:00,3888,26,,,,,,,,,
2024-04-23 20:07:20+00:00,3889,,,,20,,,,,,
2024-04-23 20:12:00+00:00,3890,26,,,,,,,,,
2024-04-23 20:10:01+00:00,3891,25,,,,,,,,,
2024-04-23 20:10:10+00:00,3892,,,,10,,,,,,
2024-04-23 20:15:00+00:00,3893,25,,,,,,,,,
2024-04-23 20:20:00+00:00,3894,25,,,,,,,,,
2024-04-23 20:20:01+00:00,3895,26,,,,,,,,,
2024-04-23 20:20:18+00:00,3896,,,,18,,,,,,
2024-04-23 20:25:00+00:00,3897,26,,,,,,,,,
2024-04-23 20:22:00+00:00,3898,27,,,,,,,,,
2024-04-23 20:22:24+00:00,3899,,,,24,,,,,,
2024-04-23 20:27:00+00:00,3900,27,,,,,,,,,
2024-04-23 20:26:00+00:00,3901,26,,,,,,,,,
2024-04-23 20:26:29+00:00,3902,,,,29,,,,,,
2024-04-23 20:31:00+00:00,3903,26,,,,,,,,,
2024-04-23 20:27:01+00:00,3904,25,,,,,,,,,
2024-04-23 20:27:23+00:00,3905,,,,23,,,,,,
2024-04-23 20:32:00+00:00,3906,25,,,,,,,,,
2024-04-23 20:37:00+00:00,3907,25,,,,,,,,,
2024-04-23 20:33:00+00:00,3908,24,,,,,,,,,
2024-04-23 20:33:28+00:00,3909,,,,28,,,,,,
2024-04-23 20:38:00+00:00,3910,24,,,,,,,,,
2024-04-23 20:43:00+00:00,3911,24,,,,,,,,,
2024-04-23 20:48:00+00:00,3912,24,,,,,,,,,
2024-04-23 20:53:00+00:00,3913,24,,,,,,,,,
2024-04-23 20:50:00+00:00,3914,25,,,,,,,,,
2024-04-23 20:50:27+00:00,3915,,,,27,,,,,,
2024-04-23 20:55:00+00:00,3916,25,,,,,,,,,
2024-04-23 20:54:00+00:00,3917,26,,,,,,,,,
2024-04-23 20:54:13+00:00,3918,,,,13,,,,,,
2024-04-23 20:59:00+00:00,3919,26,,,,,,,,,
2024-04-23 20:58:00+00:00,3920,25,,,,,,,,,
2024-04-23 20:58:22+00:00,3921,,,,22,,,,,,
2024-04-23 22:05:00+00:00,3922,26,,,,,,,,,
2024-04-23 22:05:24+00:00,3923,,,,24,,,,,,
2024-04-23 22:10:00+00:00,3924,26,,,,,,,,,
2024-04-23 22:08:00+00:00,3925,27,,,,,,,,,
2024-04-23 22:08:15+00:00,3926,,,,15,,,,,,
2024-04-23 22:13:00+00:00,3927,27,,,,,,,,,
2024-04-23 22:12:00+00:00,3928,28,,,,,,,,,
2024-04-23 22:12:23+00:00,3929,,,,23,,,,,,
2024-04-23 22:17:00+00:00,3930,28,,,,,,,,,
2024-04-23 22:22:00+00:00,3931,28,,,,,,,,,
2024-04-23 22:27:00+00:00,3932,28,,,,,,,,,
2024-04-23 22:26:00+00:00,3933,27,,,,,,,,,
2024-04-23 22:26:29+00:00,3934,,,,29,,,,,,
2024-04-23 22:31:00+00:00,3935,27,,,,,,,,,
2024-04-23 22:36:00+00:00,3936,27,,,,,,,,,
2024-04-23 22:41:00+00:00,3937,27,,,,,,,,,
2024-04-23 22:40:00+00:00,3938,28,,,,,,,,,
2024-04-23 22:40:27+00:00,3939,,,,27,,,,,,
2024-04-23 22:45:00+00:00,3940,28,,,,,,,,,
2024-04-23 22:44:00+00:00,3941,27,,,,,,,,,
2024-04-23 22:44:16+00:00,3942,,,,16,,,,,,
2024-04-23 22:49:00+00:00,3943,27,,,,,,,,,
2024-04-23 22:54:00+00:00,3944,27,,,,,,,,,
2024-04-23 22:50:00+00:00,3945,28,,,,,,,,,
2024-04-23 22:50:21+00:00,3946,,,,21,,,,,,
2024-04-23 22:55:00+00:00,3947,28,,,,,,,,,
2024-04-23 22:52:00+00:00,3948,27,,,,,,,,,
2024-04-23 22:52:13+00:00,3949,,,,13,,,,,,
2024-04-23 22:57:00+00:00,3950,27,,,,,,,,,
2024-04-23 22:55:01+00:00,3951,26,,,,,,,,,
2024-04-23 22:55:27+00:00,3952,,,,27,,,,,,
2024-04-24 00:03:00+00:00,3953,27,,,,,,,,,
2024-04-24 00:03:16+00:00,3954,,,,16,,,,,,
2024-04-24 00:08:00+00:00,3955,27,,,,,,,,,
2024-04-24 00:13:00+00:00,3956,27,,,,,,,,,
2024-04-24 00:10:00+00:00,3957,26,,,,,,,,,
2024-04-24 00:10:11+00:00,3958,,,,11,,,,,,
2024-04-24 00:15:00+00:00,3959,26,,,,,,,,,
2024-04-24 00:13:01+00:00,3960,27,,,,,,,,,
2024-04-24 00:13:20+00:00,3961,,,,20,,,,,,
2024-04-24 00:18:00+00:00,3962,27,,,,,,,,,
2024-04-24 00:23:00+00:00,3963,27,,,,,,,,,
2024-04-24 00:22:00+00:00,3964,26,,,,,,,,,
2024-04-24 00:22:16+00:00,3965,,,,16,,,,,,
2024-04-24 00:27:00+00:00,3966,26,,,,,,,,,
2024-04-24 00:32:00+00:00,3967,26,,,,,,,,,
2024-04-24 00:31:00+00:00,3968,25,,,,,,,,,
2024-04-24 00:31:18+00:00,3969,,,,18,,,,,,
2024-04-24 00:36:00+00:00,3970,25,,,,,,,,,
2024-04-24 00:41:00+00:00,3971,25,,,,,,,,,
2024-04-24 00:46:00+00:00,3972,25,,,,,,,,,
2024-04-24 00:43:00+00:00,3973,24,,,,,,,,,
2024-04-24 00:43:16+00:00,3974,,,,16,,,,,,
2024-04-24 00:48:00+00:00,3975,24,,,,,,,,,
2024-04-24 00:44:00+00:00,3976,25,,,,,,,,,
2024-04-24 00:44:17+00:00,3977,,,,17,,,,,,
2024-04-24 00:49:00+00:00,3978,25,,,,,,,,,
2024-04-24 00:49:01+00:00,3979,24,,,,,,,,,
2024-04-24 00:49:21+00:00,3980,,,,21,,,,,,
2024-04-24 01:53:00+00:00,3981,25,,,,,,,,,
2024-04-24 01:53:24+00:00,3982,,,,24,,,,,,
2024-04-24 01:58:00+00:00,3983,25,,,,,,,,,
2024-04-24 01:57:00+00:00,3984,24,,,,,,,,,
2024-04-24 01:57:26+00:00,3985,,,,26,,,,,,
2024-04-24 02:02:00+00:00,3986,24,,,,,,,,,
2024-04-24 02:07:00+00:00,3987,24,,,,,,,,,
2024-04-24 02:03:00+00:00,3988,23,,,,,,,,,
2024-04-24 02:03:17+00:00,3989,,,,17,,,,,,
2024-04-24 02:08:00+00:00,3990,23,,,,,,,,,
2024-04-24 02:05:00+00:00,3991,22,,,,,,,,,
2024-04-24 02:05:30+00:00,3992,,,,30,,,,,,
2024-04-24 02:10:00+00:00,3993,22,,,,,,,,,
2024-04-24 02:07:01+00:00,3994,23,,,,,,,,,
2024-04-24 02:07:13+00:00,3995,,,,13,,,,,,
2024-04-24 02:12:00+00:00,3996,23,,,,,,,,,
2024-04-24 02:12:01+00:00,3997,24,,,,,,,,,
2024-04-24 02:12:19+00:00,3998,,,,19,,,,,,
2024-04-24 02:17:00+00:00,3999,24,,,,,,,,,
2024-04-24 02:22:00+00:00,4000,24,,,,,,,,,
2024-04-24 02:20:00+00:00,4001,25,,,,,,,,,
2024-04-24 02:20:27+00:00,4002,,,,27,,,,,,
2024-04-24 02:25:00+00:00,4003,25,,,,,,,,,
2024-04-24 02:22:01+00:00,4004,26,,,,,,,,,
2024-04-24 02:22:13+00:00,4005,,,,13,,,,,,
2024-04-24 02:27:00+00:00,4006,26,,,,,,,,,
2024-04-24 02:23:00+00:00,4007,27,,,,,,,,,
2024-04-24 02:23:17+00:00,4008,,,,17,,,,,,
2024-04-24 02:28:00+00:00,4009,27,,,,,,,,,
2024-04-24 02:33:00+00:00,4010,27,,,,,,,,,
2024-04-24 02:31:00+00:00,4011,26,,,,,,,,,
2024-04-24 02:31:10+00:00,4012,,,,10,,,,,,
2024-04-24 02:36:00+00:00,4013,26,,,,,,,,,
2024-04-24 02:32:00+00:00,4014,25,,,,,,,,,
2024-04-24 02:32:13+00:00,4015,,,,13,,,,,,
2024-04-24 02:37:00+00:00,4016,25,,,,,,,,,
2024-04-24 02:37:01+00:00,4017,26,,,,,,,,,
2024-04-24 02:37:26+00:00,4018,,,,26,,,,,,
2024-04-24 03:39:00+00:00,4019,27,,,,,,,,,
2024-04-24 03:39:19+00:00,4020,,,,19,,,,,,
2024-04-24 03:44:00+00:00,4021,27,,,,,,,,,
2024-04-24 03:49:00+00:00,4022,27,,,,,,,,,
2024-04-24 03:54:00+00:00,4023,27,,,,,,,,,
2024-04-24 03:50:00+00:00,4024,28,,,,,,,,,
2024-04-24 03:50:24+00:00,4025,,,,24,,,,,,
2024-04-24 03:55:00+00:00,4026,28,,,,,,,,,
2024-04-24 03:55:01+00:00,4027,29,,,,,,,,,
2024-04-24 03:55:23+00:00,4028,,,,23,,,,,,
2024-04-24 04:00:00+00:00,4029,29,,,,,,,,,
2024-04-24 03:56:00+00:00,4030,28,,,,,,,,,
2024-04-24 03:56:12+00:00,4031,,,,12,,,,,,
2024-04-24 04:01:00+00:00,4032,28,,,,,,,,,
2024-04-24 04:00:01+00:00,4033,27,,,,,,,,,
2024-04-24 04:00:15+00:00,4034,,,,15,,,,,,
2024-04-24 04:05:00+00:00,4035,27,,,,,,,,,
2024-04-24 04:02:00+00:00,4036,28,,,,,,,,,
2024-04-24 04:02:29+00:00,4037,,,,29,,,,,,
2024-04-24 04:07:00+00:00,4038,28,,,,,,,,,
2024-04-24 04:12:00+00:00,4039,28,,,,,,,,,
2024-04-24 04:10:00+00:00,4040,27,,,,,,,,,
2024-04-24 04:10:22+00:00,4041,,,,22,,,,,,
2024-04-24 04:15:00+00:00,4042,27,,,,,,,,,
2024-04-24 04:11:00+00:00,4043,26,,,,,,,,,
2024-04-24 04:11:29+00:00,4044,,,,29,,,,,,
2024-04-24 04:16:00+00:00,4045,26,,,,,,,,,
2024-04-24 04:12:01+00:00,4046,25,,,,,,,,,
2024-04-24 04:12:22+00:00,4047,,,,22,,,,,,
2024-04-24 04:17:00+00:00,4048,25,,,,,,,,,
2024-04-24 04:13:00+00:00,4049,24,,,,,,,,,
2024-04-24 04:13:13+00:00,4050,,,,13,,,,,,
2024-04-24 04:18:00+00:00,4051,24,,,,,,,,,
2024-04-24 04:14:00+00:00,4052,23,,,,,,,,,
2024-04-24 04:14:27+00:00,4053,,,,27,,,,,,
2024-04-24 04:19:00+00:00,4054,23,,,,,,,,,
2024-04-24 04:24:00+00:00,4055,23,,,,,,,,,
2024-04-24 04:29:00+00:00,4056,23,,,,,,,,,
2024-04-24 04:26:00+00:00,4057,22,,,,,,,,,
2024-04-24 04:26:16+00:00,4058,,,,16,,,,,,
2024-04-24 04:31:00+00:00,4059,22,,,,,,,,,
2024-04-24 04:31:01+00:00,4060,23,,,,,,,,,
2024-04-24 04:31:25+00:00,4061,,,,25,,,,,,
2024-04-24 05:35:00+00:00,4062,22,,,,,,,,,
2024-04-24 05:35:10+00:00,4063,,,,10,,,,,,
2024-04-24 05:40:00+00:00,4064,22,,,,,,,,,
2024-04-24 05:40:01+00:00,4065,21,,,,,,,,,
2024-04-24 05:40:19+00:00,4066,,,,19,,,,,,
2024-04-24 05:45:00+00:00,4067,21,,,,,,,,,
2024-04-24 05:50:00+00:00,4068,21,,,,,,,,,
2024-04-24 05:47:00+00:00,4069,22,,,,,,,,,
2024-04-24 05:47:12+00:00,4070,,,,12,,,,,,
2024-04-24 05:52:00+00:00,4071,22,,,,,,,,,
2024-04-24 05:57:00+00:00,4072,22,,,,,,,,,
2024-04-24 05:56:00+00:00,4073,21,,,,,,,,,
2024-04-24 05:56:13+00:00,4074,,,,13,,,,,,
2024-04-24 06:01:00+00:00,4075,21,,,,,,,,,
2024-04-24 05:57:01+00:00,4076,20,,,,,,,,,
2024-04-24 05:57:27+00:00,4077,,,,27,,,,,,
2024-04-24 06:02:00+00:00,4078,20,,,,,,,,,
2024-04-24 06:00:00+00:00,4079,21,,,,,,,,,
2024-04-24 06:00:12+00:00,4080,,,,12,,,,,,
2024-04-24 06:05:00+00:00,4081,21,,,,,,,,,
2024-04-24 06:01:01+00:00,4082,22,,,,,,,,,
2024-04-24 06:01:14+00:00,4083,,,,14,,,,,,
2024-04-24 06:06:00+00:00,4084,22,,,,,,,,,
2024-04-24 06:04:00+00:00,4085,21,,,,,,,,,
2024-04-24 06:04:16+00:00,4086,,,,16,,,,,,
2024-04-24 06:09:00+00:00,4087,21,,,,,,,,,
2024-04-24 06:14:00+00:00,4088,21,,,,,,,,,
2024-04-24 06:19:00+00:00,4089,21,,,,,,,,,
2024-04-24 06:17:00+00:00,4090,20,,,,,,,,,
2024-04-24 06:17:25+00:00,4091,,,,25,,,,,,
2024-04-24 06:22:00+00:00,4092,20,,,,,,,,,
2024-04-24 06:27:00+00:00,4093,20,,,,,,,,,
2024-04-24 06:32:00+00:00,4094,20,,,,,,,,,
2024-04-24 06:28:00+00:00,4095,21,,,,,,,,,
2024-04-24 06:28:21+00:00,4096,,,,21,,,,,,
2024-04-24 07:31:00+00:00,4097,22,,,,,,,,,
2024-04-24 07:31:18+00:00,4098,,,,18,,,,,,
2024-04-24 07:36:00+00:00,4099,22,,,,,,,,,
2024-04-24 07:41:00+00:00,4100,22,,,,,,,,,
2024-04-24 07:41:01+00:00,4101,21,,,,,,,,,
2024-04-24 07:41:16+00:00,4102,,,,16,,,,,,
2024-04-24 07:46:00+00:00,4103,21,,,,,,,,,
2024-04-24 07:44:00+00:00,4104,22,,,,,,,,,
2024-04-24 07:44:10+00:00,4105,,,,10,,,,,,
2024-04-24 07:49:00+00:00,4106,22,,,,,,,,,
2024-04-24 07:45:00+00:00,4107,21,,,,,,,,,
2024-04-24 07:45:19+00:00,4108,,,,19,,,,,,
2024-04-24 07:50:00+00:00,4109,21,,,,,,,,,
2024-04-24 07:48:00+00:00,4110,20,,,,,,,,,
2024-04-24 07:48:29+00:00,4111,,,,29,,,,,,
2024-04-24 07:53:00+00:00,4112,20,,,,,,,,,
2024-04-24 07:58:00+00:00,4113,20,,,,,,,,,
2024-04-24 07:54:00+00:00,4114,19,,,,,,,,,
2024-04-24 07:54:25+00:00,4115,,,,25,,,,,,
2024-04-24 07:59:00+00:00,4116,19,,,,,,,,,
2024-04-24 07:55:00+00:00,4117,18,,,,,,,,,
2024-04-24 07:55:12+00:00,4118,,,,12,,,,,,
2024-04-24 08:00:00+00:00,4119,18,,,,,,,,,
2024-04-24 07:56:00+00:00,4120,19,,,,,,,,,
2024-04-24 07:56:27+00:00,4121,,,,27,,,,,,
2024-04-24 08:01:00+00:00,4122,19,,,,,,,,,
2024-04-24 07:58:01+00:00,4123,18,,,,,,,,,
2024-04-24 07:58:12+00:00,4124,,,,12,,,,,,
2024-04-24 08:03:00+00:00,4125,18,,,,,,,,,
2024-04-24 08:08:00+00:00,4126,18,,,,,,,,,
2024-04-24 08:13:00+00:00,4127,18,,,,,,,,,
2024-04-24 08:12:00+00:00,4128,17,,,,,,,,,
2024-04-24 08:12:12+00:00,4129,,,,12,,,,,,
2024-04-24 08:17:00+00:00,4130,17,,,,,,,,,
2024-04-24 08:14:00+00:00,4131,18,,,,,,,,,
2024-04-24 08:14:25+00:00,4132,,,,25,,,,,,
2024-04-24 08:19:00+00:00,4133,18,,,,,,,,,
2024-04-24 08:18:00+00:00,4134,19,,,,,,,,,
2024-04-24 08:18:24+00:00,4135,,,,24,,,,,,
2024-04-24 08:23:00+00:00,4136,19,,,,,,,,,
2024-04-24 08:28:00+00:00,4137,19,,,,,,,,,
2024-04-24 08:27:00+00:00,4138,18,,,,,,,,,
2024-04-24 08:27:15+00:00,4139,,,,15,,,,,,
2024-04-24 09:29:00+00:00,4140,17,,,,,,,,,
2024-04-24 09:29:17+00:00,4141,,,,17,,,,,,
2024-04-24 09:34:00+00:00,4142,17,,,,,,,,,
2024-04-24 09:39:00+00:00,4143,17,,,,,,,,,
2024-04-24 09:39:01+00:00,4144,18,,,,,,,,,
2024-04-24 09:39:30+00:00,4145,,,,30,,,,,,
2024-04-24 09:44:00+00:00,4146,18,,,,,,,,,
2024-04-24 09:44:01+00:00,4147,19,,,,,,,,,
2024-04-24 09:44:22+00:00,4148,,,,22,,,,,,
2024-04-24 09:49:00+00:00,4149,19,,,,,,,,,
2024-04-24 09:46:00+00:00,4150,18,,,,,,,,,
2024-04-24 09:46:22+00:00,4151,,,,22,,,,,,
2024-04-24 09:51:00+00:00,4152,18,,,,,,,,,
2024-04-24 09:56:00+00:00,4153,18,,,,,,,,,
2024-04-24 09:55:00+00:00,4154,19,,,,,,,,,
2024-04-24 09:55:11+00:00,4155,,,,11,,,,,,
2024-04-24 10:00:00+00:00,4156,19,,,,,,,,,
2024-04-24 09:59:00+00:00,4157,20,,,,,,,,,
2024-04-24 09:59:13+00:00,4158,,,,13,,,,,,
2024-04-24 10:04:00+00:00,4159,20,,,,,,,,,
2024-04-24 10:00:01+00:00,4160,19,,,,,,,,,
2024-04-24 10:00:16+00:00,4161,,,,16,,,,,,
2024-04-24 10:05:00+00:00,4162,19,,,,,,,,,
2024-04-24 10:05:01+00:00,4163,20,,,,,,,,,
2024-04-24 10:05:17+00:00,4164,,,,17,,,,,,
2024-04-24 10:10:00+00:00,4165,20,,,,,,,,,
2024-04-24 10:07:00+00:00,4166,21,,,,,,,,,
2024-04-24 10:07:15+00:00,4167,,,,15,,,,,,
2024-04-24 10:12:00+00:00,4168,21,,,,,,,,,
2024-04-24 10:08:00+00:00,4169,20,,,,,,,,,
2024-04-24 10:08:26+00:00,4170,,,,26,,,,,,
2024-04-24 10:13:00+00:00,4171,20,,,,,,,,,
2024-04-24 10:13:01+00:00,4172,21,,,,,,,,,
2024-04-24 10:13:18+00:00,4173,,,,18,,,,,,
2024-04-24 10:18:00+00:00,4174,21,,,,,,,,,
2024-04-24 10:17:00+00:00,4175,20,,,,,,,,,
2024-04-24 10:17:10+00:00,4176,,,,10,,,,,,
2024-04-24 10:22:00+00:00,4177,20,,,,,,,,,
2024-04-24 10:27:00+00:00,4178,20,,,,,,,,,
2024-04-24 10:24:00+00:00,4179,21,,,,,,,,,
2024-04-24 10:24:14+00:00,4180,,,,14,,,,,,
2024-04-24 11:25:00+00:00,4181,20,,,,,,,,,
2024-04-24 11:25:12+00:00,4182,,,,12,,,,,,
2024-04-24 11:30:00+00:00,4183,20,,,,,,,,,
2024-04-24 11:28:00+00:00,4184,21,,,,,,,,,
2024-04-24 11:28:14+00:00,4185,,,,14,,,,,,
2024-04-24 11:33:00+00:00,4186,21,,,,,,,,,
2024-04-24 11:38:00+00:00,4187,21,,,,,,,,,
2024-04-24 11:35:00+00:00,4188,22,,,,,,,,,
2024-04-24 11:35:25+00:00,4189,,,,25,,,,,,
2024-04-24 11:40:00+00:00,4190,22,,,,,,,,,
2024-04-24 11:45:00+00:00,4191,22,,,,,,,,,
2024-04-24 11:42:00+00:00,4192,21,,,,,,,,,
2024-04-24 11:42:17+00:00,4193,,,,17,,,,,,
2024-04-24 11:47:00+00:00,4194,21,,,,,,,,,
2024-04-24 11:43:00+00:00,4195,20,,,,,,,,,
2024-04-24 11:43:20+00:00,4196,,,,20,,,,,,
2024-04-24 11:48:00+00:00,4197,20,,,,,,,,,
2024-04-24 11:53:00+00:00,4198,20,,,,,,,,,
2024-04-24 11:58:00+00:00,4199,20,,,,,,,,,
2024-04-24 12:03:00+00:00,4200,20,,,,,,,,,
2024-04-24 12:01:00+00:00,4201,19,,,,,,,,,
2024-04-24 12:01:26+00:00,4202,,,,26,,,,,,
2024-04-24 12:06:00+00:00,4203,19,,,,,,,,,
2024-04-24 12:11:00+00:00,4204,19,,,,,,,,,
2024-04-24 12:09:00+00:00,4205,20,,,,,,,,,
2024-04-24 12:09:12+00:00,4206,,,,12,,,,,,
2024-04-24 12:14:00+00:00,4207,20,,,,,,,,,
2024-04-24 12:19:00+00:00,4208,20,,,,,,,,,
2024-04-24 12:17:00+00:00,4209,19,,,,,,,,,
2024-04-24 12:17:26+00:00,4210,,,,26,,,,,,
2024-04-24 12:22:00+00:00,4211,19,,,,,,,,,
2024-04-24 12:18:00+00:00,4212,20,,,,,,,,,
2024-04-24 12:18:11+00:00,4213,,,,11,,,,,,
2024-04-24 12:23:00+00:00,4214,20,,,,,,,,,
2024-04-24 12:19:01+00:00,4215,21,,,,,,,,,
2024-04-24 12:19:17+00:00,4216,,,,17,,,,,,
2024-04-24 13:25:00+00:00,4217,22,,,,,,,,,
2024-04-24 13:25:18+00:00,4218,,,,18,,,,,,
2024-04-24 13:30:00+00:00,4219,22,,,,,,,,,
2024-04-24 13:26:00+00:00,4220,23,,,,,,,,,
2024-04-24 13:26:29+00:00,4221,,,,29,,,,,,
2024-04-24 13:31:00+00:00,4222,23,,,,,,,,,
2024-04-24 13:36:00+00:00,4223,23,,,,,,,,,
2024-04-24 13:41:00+00:00,4224,23,,,,,,,,,
2024-04-24 13:39:00+00:00,4225,22,,,,,,,,,
2024-04-24 13:39:22+00:00,4226,,,,22,,,,,,
2024-04-24 13:44:00+00:00,4227,22,,,,,,,,,
2024-04-24 13:41:01+00:00,4228,23,,,,,,,,,
2024-04-24 13:41:26+00:00,4229,,,,26,,,,,,
2024-04-24 13:46:00+00:00,4230,23,,,,,,,,,
2024-04-24 13:51:00+00:00,4231,23,,,,,,,,,
2024-04-24 13:56:00+00:00,4232,23,,,,,,,,,
2024-04-24 14:01:00+00:00,4233,23,,,,,,,,,
2024-04-24 14:01:01+00:00,4234,22,,,,,,,,,
2024-04-24 14:01:19+00:00,4235,,,,19,,,,,,
2024-04-24 14:06:00+00:00,4236,22,,,,,,,,,
2024-04-24 14:05:00+00:00,4237,23,,,,,,,,,
2024-04-24 14:05:19+00:00,4238,,,,19,,,,,,
2024-04-24 14:10:00+00:00,4239,23,,,,,,,,,
2024-04-24 14:15:00+00:00,4240,23,,,,,,,,,
2024-04-24 14:13:00+00:00,4241,22,,,,,,,,,
2024-04-24 14:13:16+00:00,4242,,,,16,,,,,,
2024-04-24 14:18:00+00:00,4243,22,,,,,,,,,
2024-04-24 14:18:01+00:00,4244,23,,,,,,,,,
2024-04-24 14:18:18+00:00,4245,,,,18,,,,,,
2024-04-24 15:20:00+00:00,4246,22,,,,,,,,,
2024-04-24 15:20:17+00:00,4247,,,,17,,,,,,
2024-04-24 15:25:00+00:00,4248,22,,,,,,,,,
2024-04-24 15:22:00+00:00,4249,21,,,,,,,,,
2024-04-24 15:22:11+00:00,4250,,,,11,,,,,,
2024-04-24 15:27:00+00:00,4251,21,,,,,,,,,
2024-04-24 15:32:00+00:00,4252,21,,,,,,,,,
2024-04-24 15:29:00+00:00,4253,22,,,,,,,,,
2024-04-24 15:29:30+00:00,4254,,,,30,,,,,,
2024-04-24 15:34:00+00:00,4255,22,,,,,,,,,
2024-04-24 15:34:01+00:00,4256,23,,,,,,,,,
2024-04-24 15:34:27+00:00,4257,,,,27,,,,,,
2024-04-24 15:39:00+00:00,4258,23,,,,,,,,,
2024-04-24 15:37:00+00:00,4259,24,,,,,,,,,
2024-04-24 15:37:26+00:00,4260,,,,26,,,,,,
2024-04-24 15:42:00+00:00,4261,24,,,,,,,,,
2024-04-24 15:38:00+00:00,4262,23,,,,,,,,,
2024-04-24 15:38:11+00:00,4263,,,,11,,,,,,
2024-04-24 15:43:00+00:00,4264,23,,,,,,,,,
2024-04-24 15:41:00+00:00,4265,24,,,,,,,,,
2024-04-24 15:41:28+00:00,4266,,,,28,,,,,,
2024-04-24 15:46:00+00:00,4267,24,,,,,,,,,
2024-04-24 15:51:00+00:00,4268,24,,,,,,,,,
2024-04-24 15:56:00+00:00,4269,24,,,,,,,,,
2024-04-24 15:54:00+00:00,4270,23,,,,,,,,,
2024-04-24 15:54:24+00:00,4271,,,,24,,,,,,
2024-04-24 15:59:00+00:00,4272,23,,,,,,,,,
2024-04-24 16:04:00+00:00,4273,23,,,,,,,,,
2024-04-24 16:03:00+00:00,4274,22,,,,,,,,,
2024-04-24 16:03:22+00:00,4275,,,,22,,,,,,
2024-04-24 16:08:00+00:00,4276,22,,,,,,,,,
2024-04-24 16:05:00+00:00,4277,23,,,,,,,,,
2024-04-24 16:05:21+00:00,4278,,,,21,,,,,,
2024-04-24 16:10:00+00:00,4279,23,,,,,,,,,
2024-04-24 16:07:00+00:00,4280,24,,,,,,,,,
2024-04-24 16:07:15+00:00,4281,,,,15,,,,,,
2024-04-24 16:12:00+00:00,4282,24,,,,,,,,,
2024-04-24 16:12:01+00:00,4283,25,,,,,,,,,
2024-04-24 16:12:21+00:00,4284,,,,21,,,,,,
2024-04-24 16:17:00+00:00,4285,25,,,,,,,,,
